ts,machine_id,y,prob
2024-01-13 09:28:00,CNC-02,0,0.01611111111111111
2024-01-13 09:28:00,CNC-01,0,0.016666666666666666
2024-01-13 09:29:00,CNC-03,0,0.05822222222222223
2024-01-13 09:29:00,CNC-01,0,0.0016666666666666668
2024-01-13 09:29:00,CNC-02,0,0.03
2024-01-13 09:30:00,CNC-02,0,0.022777777777777775
2024-01-13 09:30:00,CNC-03,0,0.04433333333333333
2024-01-13 09:30:00,CNC-01,0,0.012222222222222221
2024-01-13 09:31:00,CNC-03,0,0.05711111111111111
2024-01-13 09:31:00,CNC-01,0,0.0033333333333333335
2024-01-13 09:32:00,CNC-01,0,0.0044444444444444444
2024-01-13 09:32:00,CNC-02,0,0.024777777777777777
2024-01-13 09:33:00,CNC-01,0,0.030555555555555555
2024-01-13 09:33:00,CNC-02,0,0.02211111111111111
2024-01-13 09:33:00,CNC-03,0,0.04005555555555555
2024-01-13 09:34:00,CNC-01,0,0.016666666666666666
2024-01-13 09:34:00,CNC-02,0,0.02072222222222222
2024-01-13 09:34:00,CNC-03,0,0.029777777777777778
2024-01-13 09:35:00,CNC-02,0,0.020999999999999998
2024-01-13 09:35:00,CNC-03,0,0.0295
2024-01-13 09:35:00,CNC-01,0,0.012777777777777777
2024-01-13 09:36:00,CNC-03,0,0.025333333333333336
2024-01-13 09:36:00,CNC-01,0,0.022222222222222223
2024-01-13 09:36:00,CNC-02,0,0.04555555555555555
2024-01-13 09:37:00,CNC-03,0,0.03888888888888889
2024-01-13 09:37:00,CNC-01,0,0.025555555555555554
2024-01-13 09:37:00,CNC-02,0,0.023888888888888887
2024-01-13 09:38:00,CNC-03,0,0.03644444444444444
2024-01-13 09:38:00,CNC-02,0,0.03833333333333333
2024-01-13 09:38:00,CNC-01,0,0.0061111111111111106
2024-01-13 09:39:00,CNC-03,0,0.02
2024-01-13 09:39:00,CNC-02,0,0.030833333333333334
2024-01-13 09:39:00,CNC-01,0,0.0
2024-01-13 09:40:00,CNC-02,0,0.04416666666666667
2024-01-13 09:40:00,CNC-01,0,0.0033333333333333335
2024-01-13 09:40:00,CNC-03,0,0.012777777777777779
2024-01-13 09:41:00,CNC-02,0,0.043666666666666666
2024-01-13 09:41:00,CNC-03,0,0.011888888888888888
2024-01-13 09:41:00,CNC-01,0,0.006111111111111111
2024-01-13 09:42:00,CNC-02,0,0.06005555555555556
2024-01-13 09:42:00,CNC-01,0,0.006666666666666667
2024-01-13 09:42:00,CNC-03,0,0.005
2024-01-13 09:43:00,CNC-01,0,0.006666666666666667
2024-01-13 09:43:00,CNC-02,0,0.077
2024-01-13 09:43:00,CNC-03,0,0.008333333333333333
2024-01-13 09:44:00,CNC-03,0,0.008333333333333333
2024-01-13 09:44:00,CNC-02,0,0.08700000000000001
2024-01-13 09:45:00,CNC-02,0,0.030333333333333334
2024-01-13 09:45:00,CNC-01,0,0.006666666666666667
2024-01-13 09:45:00,CNC-03,0,0.014166666666666666
2024-01-13 09:46:00,CNC-02,0,0.034499999999999996
2024-01-13 09:46:00,CNC-01,0,0.013333333333333334
2024-01-13 09:46:00,CNC-03,0,0.0175
2024-01-13 09:47:00,CNC-01,0,0.008888888888888889
2024-01-13 09:47:00,CNC-02,0,0.04555555555555555
2024-01-13 09:48:00,CNC-03,0,0.014166666666666666
2024-01-13 09:48:00,CNC-02,0,0.04327777777777778
2024-01-13 09:49:00,CNC-01,0,0.01880555555555555
2024-01-13 09:49:00,CNC-03,0,0.011388888888888888
2024-01-13 09:50:00,CNC-03,0,0.013037037037037036
2024-01-13 09:50:00,CNC-01,0,0.014166666666666666
2024-01-13 09:51:00,CNC-03,0,0.012777777777777777
2024-01-13 09:51:00,CNC-01,0,0.018166666666666668
2024-01-13 09:52:00,CNC-02,0,0.03833333333333333
2024-01-13 09:52:00,CNC-01,0,0.021388888888888888
2024-01-13 09:52:00,CNC-03,0,0.010555555555555556
2024-01-13 09:53:00,CNC-02,0,0.03361111111111111
2024-01-13 09:53:00,CNC-03,0,0.014444444444444447
2024-01-13 09:53:00,CNC-01,0,0.009166666666666667
2024-01-13 09:54:00,CNC-01,0,0.01361111111111111
2024-01-13 09:54:00,CNC-03,0,0.015277777777777779
2024-01-13 09:54:00,CNC-02,0,0.03652777777777778
2024-01-13 09:55:00,CNC-02,0,0.04583333333333333
2024-01-13 09:55:00,CNC-01,0,0.02722222222222222
2024-01-13 09:55:00,CNC-03,0,0.007777777777777777
2024-01-13 09:56:00,CNC-03,0,0.02666666666666667
2024-01-13 09:56:00,CNC-02,0,0.05875
2024-01-13 09:56:00,CNC-01,0,0.035
2024-01-13 09:57:00,CNC-02,0,0.07166666666666667
2024-01-13 09:57:00,CNC-01,0,0.01777777777777778
2024-01-13 09:57:00,CNC-03,0,0.013333333333333334
2024-01-13 09:58:00,CNC-02,0,0.0786111111111111
2024-01-13 09:58:00,CNC-01,0,0.029166666666666667
2024-01-13 09:58:00,CNC-03,0,0.024444444444444446
2024-01-13 09:59:00,CNC-02,0,0.09805555555555555
2024-01-13 09:59:00,CNC-01,0,0.03805555555555555
2024-01-13 09:59:00,CNC-03,0,0.016111111111111114
2024-01-13 10:00:00,CNC-01,0,0.021666666666666667
2024-01-13 10:00:00,CNC-03,0,0.007777777777777777
2024-01-13 10:01:00,CNC-01,0,0.028888888888888895
2024-01-13 10:01:00,CNC-02,0,0.15177777777777776
2024-01-13 10:01:00,CNC-03,0,0.016111111111111114
2024-01-13 10:02:00,CNC-02,0,0.11744444444444445
2024-01-13 10:02:00,CNC-01,0,0.01722222222222222
2024-01-13 10:02:00,CNC-03,0,0.016944444444444446
2024-01-13 10:03:00,CNC-02,0,0.12205555555555553
2024-01-13 10:03:00,CNC-01,0,0.013333333333333334
2024-01-13 10:03:00,CNC-03,0,0.016444444444444446
2024-01-13 10:04:00,CNC-01,0,0.025555555555555557
2024-01-13 10:04:00,CNC-02,0,0.1443888888888889
2024-01-13 10:04:00,CNC-03,0,0.023055555555555555
2024-01-13 10:05:00,CNC-03,0,0.015555555555555553
2024-01-13 10:05:00,CNC-02,0,0.15466666666666667
2024-01-13 10:05:00,CNC-01,0,0.020888888888888887
2024-01-13 10:06:00,CNC-01,0,0.013333333333333334
2024-01-13 10:06:00,CNC-03,0,0.019166666666666665
2024-01-13 10:06:00,CNC-02,0,0.07694444444444444
2024-01-13 10:07:00,CNC-02,0,0.08388888888888889
2024-01-13 10:07:00,CNC-03,0,0.010555555555555556
2024-01-13 10:07:00,CNC-01,0,0.018333333333333333
2024-01-13 10:08:00,CNC-02,0,0.09527777777777778
2024-01-13 10:08:00,CNC-03,0,0.0016666666666666668
2024-01-13 10:08:00,CNC-01,0,0.02236111111111111
2024-01-13 10:09:00,CNC-01,0,0.02388888888888889
2024-01-13 10:09:00,CNC-02,0,0.0813888888888889
2024-01-13 10:09:00,CNC-03,0,0.011527777777777777
2024-01-13 10:10:00,CNC-03,0,0.008333333333333333
2024-01-13 10:10:00,CNC-02,0,0.10244444444444445
2024-01-13 10:11:00,CNC-01,0,0.013333333333333334
2024-01-13 10:11:00,CNC-02,0,0.04166666666666667
2024-01-13 10:11:00,CNC-03,0,0.010555555555555556
2024-01-13 10:12:00,CNC-01,0,0.01
2024-01-13 10:12:00,CNC-02,0,0.046666666666666676
2024-01-13 10:12:00,CNC-03,0,0.01472222222222222
2024-01-13 10:13:00,CNC-03,0,0.0022222222222222222
2024-01-13 10:13:00,CNC-01,0,0.006666666666666667
2024-01-13 10:13:00,CNC-02,0,0.03677777777777778
2024-01-13 10:14:00,CNC-03,0,0.0011111111111111111
2024-01-13 10:14:00,CNC-01,0,0.008888888888888889
2024-01-13 10:14:00,CNC-02,0,0.0425
2024-01-13 10:15:00,CNC-01,0,0.019444444444444445
2024-01-13 10:15:00,CNC-02,0,0.05261111111111111
2024-01-13 10:16:00,CNC-02,0,0.05255555555555556
2024-01-13 10:16:00,CNC-01,0,0.023333333333333334
2024-01-13 10:16:00,CNC-03,0,0.013333333333333334
2024-01-13 10:17:00,CNC-02,0,0.02961111111111111
2024-01-13 10:17:00,CNC-01,0,0.013666666666666666
2024-01-13 10:18:00,CNC-01,0,0.01
2024-01-13 10:18:00,CNC-02,0,0.01888888888888889
2024-01-13 10:19:00,CNC-01,0,0.005
2024-01-13 10:19:00,CNC-02,0,0.029166666666666667
2024-01-13 10:20:00,CNC-02,0,0.03777777777777778
2024-01-13 10:20:00,CNC-03,0,0.006666666666666667
2024-01-13 10:20:00,CNC-01,0,0.012222222222222221
2024-01-13 10:21:00,CNC-03,0,0.015555555555555553
2024-01-13 10:21:00,CNC-02,0,0.008333333333333333
2024-01-13 10:21:00,CNC-01,0,0.008333333333333333
2024-01-13 10:22:00,CNC-03,0,0.01388888888888889
2024-01-13 10:22:00,CNC-02,0,0.022666666666666665
2024-01-13 10:22:00,CNC-01,0,0.013333333333333334
2024-01-13 10:23:00,CNC-01,0,0.0325
2024-01-13 10:23:00,CNC-02,0,0.013333333333333334
2024-01-13 10:23:00,CNC-03,0,0.02722222222222222
2024-01-13 10:24:00,CNC-01,0,0.028666666666666667
2024-01-13 10:24:00,CNC-02,0,0.008333333333333333
2024-01-13 10:24:00,CNC-03,0,0.015
2024-01-13 10:25:00,CNC-03,0,0.019999999999999997
2024-01-13 10:25:00,CNC-01,0,0.022777777777777775
2024-01-13 10:26:00,CNC-03,0,0.02222222222222222
2024-01-13 10:26:00,CNC-01,0,0.016666666666666666
2024-01-13 10:26:00,CNC-02,0,0.007777777777777777
2024-01-13 10:27:00,CNC-03,0,0.042095238095238095
2024-01-13 10:27:00,CNC-02,0,0.011666666666666667
2024-01-13 10:27:00,CNC-01,0,0.020555555555555556
2024-01-13 10:28:00,CNC-01,0,0.0225
2024-01-13 10:28:00,CNC-02,0,0.010333333333333333
2024-01-13 10:29:00,CNC-01,0,0.019166666666666665
2024-01-13 10:29:00,CNC-03,0,0.016999999999999998
2024-01-13 10:30:00,CNC-03,0,0.021746031746031746
2024-01-13 10:30:00,CNC-01,0,0.026833333333333334
2024-01-13 10:31:00,CNC-03,0,0.013333333333333334
2024-01-13 10:31:00,CNC-01,0,0.025833333333333333
2024-01-13 10:31:00,CNC-02,0,0.014499999999999999
2024-01-13 10:32:00,CNC-02,0,0.00861111111111111
2024-01-13 10:32:00,CNC-03,0,0.02638888888888889
2024-01-13 10:32:00,CNC-01,0,0.019166666666666665
2024-01-13 10:33:00,CNC-03,0,0.03819444444444445
2024-01-13 10:33:00,CNC-02,0,0.0033333333333333335
2024-01-13 10:33:00,CNC-01,0,0.07280555555555557
2024-01-13 10:34:00,CNC-03,0,0.025833333333333333
2024-01-13 10:34:00,CNC-02,0,0.0216984126984127
2024-01-13 10:34:00,CNC-01,0,0.0225
2024-01-13 10:35:00,CNC-03,0,0.03194444444444444
2024-01-13 10:35:00,CNC-01,0,0.03138888888888889
2024-01-13 10:35:00,CNC-02,0,0.023
2024-01-13 10:36:00,CNC-02,0,0.06866666666666667
2024-01-13 10:36:00,CNC-03,0,0.019642857142857142
2024-01-13 10:36:00,CNC-01,0,0.06215873015873016
2024-01-13 10:37:00,CNC-01,0,0.033611111111111105
2024-01-13 10:37:00,CNC-02,0,0.015
2024-01-13 10:37:00,CNC-03,0,0.021944444444444447
2024-01-13 10:38:00,CNC-01,0,0.07338888888888889
2024-01-13 10:38:00,CNC-02,0,0.05577777777777778
2024-01-13 10:38:00,CNC-03,0,0.03777777777777777
2024-01-13 10:39:00,CNC-01,0,0.08119047619047617
2024-01-13 10:39:00,CNC-03,0,0.05450000000000001
2024-01-13 10:40:00,CNC-03,0,0.074
2024-01-13 10:40:00,CNC-02,0,0.05294444444444444
2024-01-13 10:40:00,CNC-01,0,0.11599999999999999
2024-01-13 10:41:00,CNC-02,0,0.09244444444444445
2024-01-13 10:41:00,CNC-03,0,0.08994444444444445
2024-01-13 10:41:00,CNC-01,0,0.13550793650793652
2024-01-13 10:42:00,CNC-03,0,0.11511111111111111
2024-01-13 10:42:00,CNC-02,0,0.06451587301587301
2024-01-13 10:42:00,CNC-01,0,0.11250793650793652
2024-01-13 10:43:00,CNC-02,0,0.05551587301587302
2024-01-13 10:43:00,CNC-01,0,0.16861904761904764
2024-01-13 10:43:00,CNC-03,0,0.14322222222222222
2024-01-13 10:44:00,CNC-02,0,0.035277777777777776
2024-01-13 10:44:00,CNC-01,0,0.1375
2024-01-13 10:45:00,CNC-03,0,0.10046031746031746
2024-01-13 10:45:00,CNC-02,0,0.013333333333333334
2024-01-13 10:45:00,CNC-01,1,0.21808333333333332
2024-01-13 10:46:00,CNC-02,0,0.020555555555555553
2024-01-13 10:46:00,CNC-01,1,0.2311666666666666
2024-01-13 10:46:00,CNC-03,0,0.15781746031746033
2024-01-13 10:47:00,CNC-01,1,0.24561111111111109
2024-01-13 10:47:00,CNC-02,0,0.14838888888888888
2024-01-13 10:48:00,CNC-01,1,0.30840476190476185
2024-01-13 10:48:00,CNC-02,0,0.03833333333333333
2024-01-13 10:48:00,CNC-03,0,0.13503174603174603
2024-01-13 10:49:00,CNC-02,0,0.03388888888888889
2024-01-13 10:49:00,CNC-01,1,0.3377777777777778
2024-01-13 10:49:00,CNC-03,0,0.16525396825396826
2024-01-13 10:50:00,CNC-02,0,0.1416111111111111
2024-01-13 10:50:00,CNC-01,1,0.2569444444444444
2024-01-13 10:50:00,CNC-03,0,0.11436507936507936
2024-01-13 10:51:00,CNC-02,0,0.0635
2024-01-13 10:51:00,CNC-01,1,0.3636666666666667
2024-01-13 10:51:00,CNC-03,0,0.08611111111111111
2024-01-13 10:52:00,CNC-02,0,0.15688888888888886
2024-01-13 10:52:00,CNC-03,0,0.12303174603174603
2024-01-13 10:52:00,CNC-01,1,0.3733333333333334
2024-01-13 10:53:00,CNC-03,0,0.10955555555555553
2024-01-13 10:53:00,CNC-01,1,0.4526111111111112
2024-01-13 10:53:00,CNC-02,0,0.1902222222222222
2024-01-13 10:54:00,CNC-03,0,0.20972222222222223
2024-01-13 10:54:00,CNC-01,1,0.4065000000000001
2024-01-13 10:55:00,CNC-03,0,0.20205555555555557
2024-01-13 10:55:00,CNC-01,1,0.5109841269841271
2024-01-13 10:55:00,CNC-02,0,0.16019444444444444
2024-01-13 10:56:00,CNC-03,0,0.20822222222222223
2024-01-13 10:56:00,CNC-02,0,0.2756111111111111
2024-01-13 10:56:00,CNC-01,1,0.5450952380952383
2024-01-13 10:57:00,CNC-02,0,0.39127777777777784
2024-01-13 10:57:00,CNC-03,0,0.21916666666666668
2024-01-13 10:57:00,CNC-01,1,0.5844444444444444
2024-01-13 10:58:00,CNC-01,1,0.6506666666666667
2024-01-13 10:58:00,CNC-02,0,0.31294444444444447
2024-01-13 10:58:00,CNC-03,0,0.23799999999999996
2024-01-13 10:59:00,CNC-01,1,0.7508333333333334
2024-01-13 10:59:00,CNC-02,0,0.49461111111111117
2024-01-13 10:59:00,CNC-03,0,0.28055555555555556
2024-01-13 11:00:00,CNC-01,1,0.6971111111111111
2024-01-13 11:00:00,CNC-02,0,0.4423333333333334
2024-01-13 11:00:00,CNC-03,0,0.33194444444444443
2024-01-13 11:01:00,CNC-01,1,0.7888333333333335
2024-01-13 11:01:00,CNC-02,0,0.5091666666666668
2024-01-13 11:01:00,CNC-03,0,0.3063888888888889
2024-01-13 11:02:00,CNC-01,1,0.7954444444444446
2024-01-13 11:02:00,CNC-02,0,0.5735
2024-01-13 11:02:00,CNC-03,0,0.4043888888888889
2024-01-13 11:03:00,CNC-03,0,0.4848253968253968
2024-01-13 11:03:00,CNC-02,0,0.5735
2024-01-13 11:03:00,CNC-01,1,0.8052777777777779
2024-01-13 11:04:00,CNC-01,1,0.8452777777777778
2024-01-13 11:04:00,CNC-03,0,0.43194444444444446
2024-01-13 11:04:00,CNC-02,0,0.5652777777777778
2024-01-13 11:05:00,CNC-03,0,0.40977777777777774
2024-01-13 11:05:00,CNC-02,0,0.6413888888888889
2024-01-13 11:05:00,CNC-01,1,0.8696666666666666
2024-01-13 11:06:00,CNC-01,1,0.8473333333333334
2024-01-13 11:06:00,CNC-02,0,0.6947222222222221
2024-01-13 11:06:00,CNC-03,0,0.5408809523809525
2024-01-13 11:07:00,CNC-03,0,0.6153253968253968
2024-01-13 11:07:00,CNC-01,1,0.7371190476190476
2024-01-13 11:07:00,CNC-02,0,0.7381666666666667
2024-01-13 11:08:00,CNC-02,0,0.7155555555555555
2024-01-13 11:08:00,CNC-03,0,0.5386111111111112
2024-01-13 11:08:00,CNC-01,1,0.8893333333333334
2024-01-13 11:09:00,CNC-03,0,0.5245555555555556
2024-01-13 11:09:00,CNC-01,1,0.8735555555555555
2024-01-13 11:09:00,CNC-02,0,0.7980555555555555
2024-01-13 11:10:00,CNC-03,0,0.6423888888888889
2024-01-13 11:10:00,CNC-02,0,0.7994444444444445
2024-01-13 11:10:00,CNC-01,1,0.9012777777777777
2024-01-13 11:11:00,CNC-03,0,0.6594444444444446
2024-01-13 11:11:00,CNC-01,1,0.8706111111111109
2024-01-13 11:11:00,CNC-02,0,0.8340555555555557
2024-01-13 11:12:00,CNC-01,1,0.8953888888888889
2024-01-13 11:12:00,CNC-03,0,0.7343333333333334
2024-01-13 11:12:00,CNC-02,0,0.8067777777777778
2024-01-13 11:13:00,CNC-01,1,0.9165555555555557
2024-01-13 11:13:00,CNC-03,0,0.7576031746031747
2024-01-13 11:13:00,CNC-02,0,0.8826666666666667
2024-01-13 11:14:00,CNC-03,0,0.6407777777777778
2024-01-13 11:14:00,CNC-01,1,0.9315555555555555
2024-01-13 11:14:00,CNC-02,0,0.8893333333333334
2024-01-13 11:15:00,CNC-01,0,0.9376111111111111
2024-01-13 11:15:00,CNC-02,0,0.884888888888889
2024-01-13 11:15:00,CNC-03,0,0.6914444444444444
2024-01-13 11:16:00,CNC-02,0,0.7747222222222221
2024-01-13 11:16:00,CNC-03,0,0.7433333333333333
2024-01-13 11:16:00,CNC-01,0,0.9697222222222223
2024-01-13 11:17:00,CNC-01,0,0.9337777777777777
2024-01-13 11:17:00,CNC-02,0,0.7556825396825395
2024-01-13 11:17:00,CNC-03,0,0.731111111111111
2024-01-13 11:18:00,CNC-02,0,0.7537222222222223
2024-01-13 11:18:00,CNC-01,0,0.9619444444444444
2024-01-13 11:18:00,CNC-03,0,0.7116111111111111
2024-01-13 11:19:00,CNC-01,0,0.9534444444444443
2024-01-13 11:19:00,CNC-03,0,0.7156666666666667
2024-01-13 11:19:00,CNC-02,0,0.6960079365079366
2024-01-13 11:20:00,CNC-01,0,0.952777777777778
2024-01-13 11:20:00,CNC-03,0,0.7622222222222222
2024-01-13 11:20:00,CNC-02,0,0.7452936507936507
2024-01-13 11:21:00,CNC-03,0,0.7988730158730158
2024-01-13 11:21:00,CNC-02,0,0.7261507936507936
2024-01-13 11:21:00,CNC-01,0,0.8970317460317461
2024-01-13 11:22:00,CNC-02,0,0.6131666666666666
2024-01-13 11:22:00,CNC-01,0,0.05327777777777778
2024-01-13 11:22:00,CNC-03,0,0.7677619047619049
2024-01-13 11:23:00,CNC-01,0,0.014888888888888889
2024-01-13 11:23:00,CNC-02,0,0.7118333333333333
2024-01-13 11:23:00,CNC-03,0,0.7857777777777777
2024-01-13 11:24:00,CNC-03,0,0.81
2024-01-13 11:24:00,CNC-01,0,0.02115873015873016
2024-01-13 11:24:00,CNC-02,0,0.7226269841269841
2024-01-13 11:25:00,CNC-02,0,0.6998492063492063
2024-01-13 11:25:00,CNC-03,0,0.7822222222222222
2024-01-13 11:25:00,CNC-01,0,0.033222222222222215
2024-01-13 11:26:00,CNC-03,0,0.8141111111111111
2024-01-13 11:26:00,CNC-02,0,0.6705158730158731
2024-01-13 11:26:00,CNC-01,0,0.04933333333333333
2024-01-13 11:27:00,CNC-03,0,0.7946111111111113
2024-01-13 11:27:00,CNC-01,0,0.11722222222222224
2024-01-13 11:27:00,CNC-02,0,0.799888888888889
2024-01-13 11:28:00,CNC-01,0,0.09088888888888888
2024-01-13 11:28:00,CNC-02,0,0.06355555555555555
2024-01-13 11:28:00,CNC-03,0,0.8505555555555555
2024-01-13 11:29:00,CNC-02,0,0.06827777777777778
2024-01-13 11:29:00,CNC-01,0,0.09722222222222221
2024-01-13 11:29:00,CNC-03,0,0.8228888888888889
2024-01-13 11:30:00,CNC-01,0,0.09949999999999999
2024-01-13 11:30:00,CNC-02,0,0.056055555555555546
2024-01-13 11:30:00,CNC-03,0,0.8436111111111111
2024-01-13 11:31:00,CNC-01,0,0.15277777777777773
2024-01-13 11:31:00,CNC-03,0,0.8592777777777777
2024-01-13 11:31:00,CNC-02,0,0.05711111111111111
2024-01-13 11:32:00,CNC-03,0,0.8514999999999999
2024-01-13 11:32:00,CNC-02,0,0.05388888888888888
2024-01-13 11:32:00,CNC-01,0,0.18078571428571427
2024-01-13 11:33:00,CNC-03,0,0.8459444444444444
2024-01-13 11:33:00,CNC-01,0,0.1698333333333333
2024-01-13 11:33:00,CNC-02,0,0.04666666666666667
2024-01-13 11:34:00,CNC-01,0,0.17022222222222225
2024-01-13 11:34:00,CNC-03,0,0.8337857142857142
2024-01-13 11:34:00,CNC-02,0,0.06722222222222221
2024-01-13 11:35:00,CNC-03,0,0.8269444444444445
2024-01-13 11:35:00,CNC-02,0,0.06527777777777777
2024-01-13 11:35:00,CNC-01,0,0.13405555555555557
2024-01-13 11:36:00,CNC-03,0,0.8410555555555557
2024-01-13 11:36:00,CNC-02,0,0.08166666666666667
2024-01-13 11:36:00,CNC-01,0,0.10816666666666667
2024-01-13 11:37:00,CNC-03,0,0.8526666666666666
2024-01-13 11:37:00,CNC-02,0,0.09072222222222223
2024-01-13 11:37:00,CNC-01,0,0.06205555555555556
2024-01-13 11:38:00,CNC-02,0,0.07738888888888888
2024-01-13 11:38:00,CNC-01,0,0.057055555555555554
2024-01-13 11:38:00,CNC-03,0,0.8867777777777779
2024-01-13 11:39:00,CNC-01,0,0.049833333333333334
2024-01-13 11:39:00,CNC-03,0,0.033666666666666664
2024-01-13 11:39:00,CNC-02,0,0.0625
2024-01-13 11:40:00,CNC-03,0,0.014444444444444447
2024-01-13 11:40:00,CNC-01,0,0.054103174603174604
2024-01-13 11:40:00,CNC-02,0,0.05861111111111111
2024-01-13 11:41:00,CNC-01,0,0.05866666666666667
2024-01-13 11:41:00,CNC-03,0,0.029333333333333336
2024-01-13 11:41:00,CNC-02,0,0.04672222222222223
2024-01-13 11:42:00,CNC-01,0,0.08472222222222221
2024-01-13 11:42:00,CNC-02,0,0.06172222222222222
2024-01-13 11:43:00,CNC-01,0,0.04533333333333333
2024-01-13 11:43:00,CNC-02,0,0.04055555555555555
2024-01-13 11:43:00,CNC-03,0,0.011666666666666667
2024-01-13 11:44:00,CNC-03,0,0.02277777777777778
2024-01-13 11:44:00,CNC-01,0,0.057
2024-01-13 11:44:00,CNC-02,0,0.049166666666666664
2024-01-13 11:45:00,CNC-01,0,0.034444444444444444
2024-01-13 11:45:00,CNC-02,0,0.044444444444444446
2024-01-13 11:45:00,CNC-03,0,0.01722222222222222
2024-01-13 11:46:00,CNC-02,0,0.03866666666666667
2024-01-13 11:46:00,CNC-03,0,0.0385
2024-01-13 11:46:00,CNC-01,0,0.04027777777777777
2024-01-13 11:47:00,CNC-03,0,0.008333333333333333
2024-01-13 11:47:00,CNC-01,0,0.039746031746031744
2024-01-13 11:47:00,CNC-02,0,0.05866666666666667
2024-01-13 11:48:00,CNC-03,0,0.010555555555555556
2024-01-13 11:48:00,CNC-01,0,0.05752380952380952
2024-01-13 11:48:00,CNC-02,0,0.05672222222222222
2024-01-13 11:49:00,CNC-01,0,0.05124603174603175
2024-01-13 11:49:00,CNC-02,0,0.04555555555555556
2024-01-13 11:49:00,CNC-03,0,0.013888888888888886
2024-01-13 11:50:00,CNC-02,0,0.04000000000000001
2024-01-13 11:50:00,CNC-03,0,0.04021428571428571
2024-01-13 11:50:00,CNC-01,0,0.03944444444444445
2024-01-13 11:51:00,CNC-03,0,0.03672222222222222
2024-01-13 11:51:00,CNC-01,0,0.0328095238095238
2024-01-13 11:51:00,CNC-02,0,0.051111111111111114
2024-01-13 11:52:00,CNC-02,0,0.06666666666666667
2024-01-13 11:52:00,CNC-03,0,0.03783333333333333
2024-01-13 11:52:00,CNC-01,0,0.08372222222222221
2024-01-13 11:53:00,CNC-01,0,0.046777777777777786
2024-01-13 11:53:00,CNC-02,0,0.06861111111111111
2024-01-13 11:53:00,CNC-03,0,0.062222222222222213
2024-01-13 11:54:00,CNC-02,0,0.05444444444444444
2024-01-13 11:54:00,CNC-03,0,0.029166666666666667
2024-01-13 11:54:00,CNC-01,0,0.0395
2024-01-13 11:55:00,CNC-03,0,0.026388888888888885
2024-01-13 11:55:00,CNC-01,0,0.04022222222222222
2024-01-13 11:55:00,CNC-02,0,0.06846560846560847
2024-01-13 11:56:00,CNC-02,0,0.05888888888888889
2024-01-13 11:56:00,CNC-03,0,0.02625
2024-01-13 11:56:00,CNC-01,0,0.04
2024-01-13 11:57:00,CNC-02,0,0.06166666666666667
2024-01-13 11:57:00,CNC-03,0,0.015555555555555553
2024-01-13 11:57:00,CNC-01,0,0.028833333333333336
2024-01-13 11:58:00,CNC-03,0,0.016666666666666666
2024-01-13 11:58:00,CNC-01,0,0.023333333333333334
2024-01-13 11:58:00,CNC-02,0,0.044222222222222225
2024-01-13 11:59:00,CNC-02,0,0.053349206349206355
2024-01-13 11:59:00,CNC-03,0,0.006666666666666667
2024-01-13 11:59:00,CNC-01,0,0.022777777777777775
2024-01-13 12:00:00,CNC-01,0,0.019166666666666665
2024-01-13 12:00:00,CNC-02,0,0.04422222222222222
2024-01-13 12:00:00,CNC-03,0,0.005
2024-01-13 12:01:00,CNC-01,0,0.009444444444444443
2024-01-13 12:01:00,CNC-02,0,0.0703174603174603
2024-01-13 12:01:00,CNC-03,0,0.0027777777777777775
2024-01-13 12:02:00,CNC-01,0,0.011666666666666667
2024-01-13 12:02:00,CNC-02,0,0.06277777777777778
2024-01-13 12:02:00,CNC-03,0,0.005555555555555555
2024-01-13 12:03:00,CNC-01,0,0.006666666666666667
2024-01-13 12:03:00,CNC-02,0,0.05888888888888889
2024-01-13 12:04:00,CNC-01,0,0.008333333333333333
2024-01-13 12:04:00,CNC-03,0,0.015722222222222224
2024-01-13 12:04:00,CNC-02,0,0.05249999999999999
2024-01-13 12:05:00,CNC-01,0,0.006666666666666667
2024-01-13 12:05:00,CNC-02,0,0.056
2024-01-13 12:05:00,CNC-03,0,0.05333333333333333
2024-01-13 12:06:00,CNC-03,0,0.04705555555555555
2024-01-13 12:06:00,CNC-01,0,0.017777777777777778
2024-01-13 12:06:00,CNC-02,0,0.023333333333333334
2024-01-13 12:07:00,CNC-03,0,0.051555555555555556
2024-01-13 12:07:00,CNC-01,0,0.017023809523809524
2024-01-13 12:07:00,CNC-02,0,0.028333333333333332
2024-01-13 12:08:00,CNC-01,0,0.0038888888888888883
2024-01-13 12:08:00,CNC-02,0,0.014444444444444444
2024-01-13 12:09:00,CNC-01,0,0.014166666666666666
2024-01-13 12:09:00,CNC-02,0,0.024444444444444442
2024-01-13 12:10:00,CNC-02,0,0.019444444444444445
2024-01-13 12:11:00,CNC-02,0,0.024166666666666666
2024-01-13 12:11:00,CNC-03,0,0.031000000000000003
2024-01-13 12:11:00,CNC-01,0,0.011666666666666667
2024-01-13 12:12:00,CNC-02,0,0.015
2024-01-13 12:12:00,CNC-03,0,0.03933333333333334
2024-01-13 12:12:00,CNC-01,0,0.006666666666666667
2024-01-13 12:13:00,CNC-02,0,0.025555555555555554
2024-01-13 12:13:00,CNC-03,0,0.045
2024-01-13 12:13:00,CNC-01,0,0.0075
2024-01-13 12:14:00,CNC-02,0,0.020666666666666667
2024-01-13 12:14:00,CNC-03,0,0.04777777777777778
